classification,index,amplitude
R,1716,0.3987053911895876
PCG_PEAK,2149,0.4389825460068276
T,3487,0.10111238795603135
PCG_PEAK,4157,0.4782897069325244
R,7976,0.401145624029574
PCG_PEAK,8446,0.44080698970906185
T,9568,0.11324072169042941
PCG_PEAK,10484,0.38815121676730463
PCG_PEAK,12024,0.20504898296838261
R,14281,0.4106047010325882
PCG_PEAK,14629,0.28565226478467354
T,15895,0.11653867085965872
PCG_PEAK,16798,0.30193456655073136
R,20610,0.4301843564781336
PCG_PEAK,21052,0.2981914575384983
T,22441,0.11455855061072504
PCG_PEAK,23086,0.3062655623423241
R,26805,0.44164472374808167
PCG_PEAK,27157,0.31570205321605554
T,28305,0.11145626248741472
PCG_PEAK,29243,0.3181157417186977
R,32722,0.4247287279003022
PCG_PEAK,33159,0.38440015684371825
T,34508,0.10783727554280562
PCG_PEAK,35148,0.42401271850501593
R,38276,0.4163570192442355
PCG_PEAK,38736,0.38586155592377946
T,39757,0.10532756961522532
PCG_PEAK,40675,0.4976929257192926
R,43548,0.4014992822679164
PCG_PEAK,44030,0.31024401629493226
T,45166,0.1103337761891075
PCG_PEAK,45968,0.4091436746450083
R,48723,0.41398064451960437
PCG_PEAK,49228,0.325650358180722
T,50253,0.11516744708204613
PCG_PEAK,51161,0.36878634197302457
R,54003,0.42721775605766876
PCG_PEAK,54227,0.27574016883405894
T,55667,0.11195846769436577
PCG_PEAK,56415,0.31917757448881146
PCG_PEAK,58846,0.5308822755607905
R,59479,0.42885378265227975
T,61236,0.10541518688753679
PCG_PEAK,61844,0.2817737507059172
R,64960,0.4373990487057764
PCG_PEAK,65312,0.30376896023537453
T,66316,0.10321909610241287
PCG_PEAK,67304,0.3764673412709753
R,70207,0.42539504615869417
PCG_PEAK,70605,0.4430582632905633
T,71727,0.09866378912504718
PCG_PEAK,72500,0.4782347980387045
R,75284,0.4149094505696134
PCG_PEAK,75714,0.33294112430313916
PCG_PEAK,77601,0.47787683759238286
