classification,index,amplitude
R,1716,0.3987053911601979
PCG_PEAK,2149,0.43898254600713127
T,3487,0.10111238796753247
PCG_PEAK,4157,0.4782897069317408
R,7976,0.4011456238594628
PCG_PEAK,8446,0.44080698971010024
T,9568,0.11324072170720177
PCG_PEAK,10484,0.38815121676747594
PCG_PEAK,12024,0.2050489829680879
R,14281,0.410604701116606
PCG_PEAK,14629,0.2856522647833138
T,15895,0.11653867076720459
PCG_PEAK,16798,0.30193456655083223
R,20610,0.4301843562963051
PCG_PEAK,21052,0.2981914575385363
T,22441,0.11455855057851258
PCG_PEAK,23086,0.3062655623421946
R,26805,0.44164472367592017
PCG_PEAK,27157,0.3157020532163048
T,28305,0.11145626257750448
PCG_PEAK,29243,0.3181157417178606
R,32722,0.4247287277257389
PCG_PEAK,33159,0.38440015684461193
T,34508,0.10783727573844816
PCG_PEAK,35148,0.4240127185061528
R,38276,0.41635701935234143
PCG_PEAK,38736,0.385861555924725
T,39757,0.10532756943054304
PCG_PEAK,40675,0.49769292571964524
R,43548,0.40149928203794427
PCG_PEAK,44030,0.31024401629531473
T,45166,0.11033377625581305
PCG_PEAK,45968,0.4091436746435874
R,48723,0.4139806445479845
PCG_PEAK,49228,0.3256503581800667
T,50253,0.11516744703470555
PCG_PEAK,51161,0.3687863419735756
R,54003,0.4272177560656368
PCG_PEAK,54227,0.2757401688351922
T,55667,0.11195846770315758
PCG_PEAK,56415,0.31917757448907036
PCG_PEAK,58846,0.530882275559952
R,59479,0.42885378259797274
T,61236,0.1054151868635034
PCG_PEAK,61844,0.28177375070577765
R,64960,0.4373990487188616
PCG_PEAK,65312,0.303768960235185
T,66316,0.10321909604104752
PCG_PEAK,67304,0.3764673412710592
R,70207,0.42539504632047226
PCG_PEAK,70605,0.44305826329056897
T,71727,0.09866378916015127
PCG_PEAK,72500,0.4782347980387255
R,75284,0.41490945045104743
PCG_PEAK,75714,0.3329411243023957
PCG_PEAK,77601,0.47787683759300476
