classification,index,amplitude
R,1749,0.3510052226091614
PCG_PEAK,2183,0.08844843768281138
T,3343,0.11601505549827434
PCG_PEAK,4154,0.22519315471331036
R,8007,0.3622830833005791
PCG_PEAK,8464,0.12649447651615886
T,9555,0.14023287523651543
PCG_PEAK,10483,0.20906627595981428
PCG_PEAK,12021,0.14759382952146546
R,14319,0.38001520823160984
PCG_PEAK,14934,0.1347985938165655
T,15879,0.13771267811469406
PCG_PEAK,16796,0.18206813872406238
R,20642,0.3885514561729004
PCG_PEAK,21117,0.09620852390858949
T,22240,0.1264541553767613
PCG_PEAK,23085,0.16233729866873914
R,26834,0.39051267478336504
PCG_PEAK,27319,0.06233751430991456
T,28296,0.12178809052700533
PCG_PEAK,29239,0.15114140806408438
R,32758,0.3860594827170992
PCG_PEAK,33152,0.08972651126058676
T,34338,0.12507651665803074
PCG_PEAK,35145,0.21218771983499593
R,38304,0.37923337946583496
PCG_PEAK,38761,0.07428226888245908
T,39891,0.10701171515733962
PCG_PEAK,40670,0.22659885942824168
R,43584,0.3491735765600038
PCG_PEAK,44044,0.057568549992287
T,45151,0.1319156391502482
PCG_PEAK,45964,0.21859120423868428
R,48752,0.4095831483784732
PCG_PEAK,49226,0.13788281665006974
T,50243,0.11247563307362253
PCG_PEAK,51159,0.19458778564365392
R,54029,0.3794068727062434
T,55653,0.10510316394900322
PCG_PEAK,56412,0.17141802857733068
PCG_PEAK,58845,0.2881619104711464
R,59506,0.38857406815044726
T,61056,0.1302488352758639
PCG_PEAK,61833,0.12683067100508244
R,64983,0.41209825972357245
PCG_PEAK,65514,0.08259713764621505
T,66467,0.11643465202726982
PCG_PEAK,67298,0.1863945460803423
R,70233,0.3860534955310753
PCG_PEAK,70604,0.10072818351600923
T,71716,0.10446491731088607
PCG_PEAK,72498,0.21243893015715484
R,75313,0.3837309309962914
PCG_PEAK,75773,0.06470700142033407
PCG_PEAK,77598,0.22043269857271192
